id,word,assc
1220161010,이정훈,0.43
1220161010,로버트,0.37
1220161010,특사,0.36
1220161010,실태,0.35
1220161010,실태조사,0.34
1220161010,이관,0.34
1220161010,결의안,0.33
1220161010,권법,0.32
1220161010,마르주키,0.32
1220161010,북한인권서울사무소장,0.32
1220161010,폴슨,0.32
1220161010,인권재단,0.3
1220161010,서두,0.28
1220161010,북한인,0.28
1220161010,다루스만,0.28
1220161010,명예직,0.28
1220161010,북한인권특별보고관,0.28
1220161010,총출동했습니다,0.28
1220161010,개선,0.27
1220161010,유엔,0.27
1220161010,접적,0.27
1220161010,직간,0.27
1220161010,침해,0.26
1220161010,분담,0.26
1220161010,국제,0.25
1220161010,유린,0.25
1220161010,보존,0.25
1220161010,기권,0.25
1220161010,국제협력,0.24
1220161010,열악,0.23
1220161010,대사,0.22
1220161010,기록,0.22
1220161010,임명장,0.22
1220161010,김여정이,0.22
1220161010,괴테,0.22
1220161010,이탈리아와,0.22
1220161010,중·동부,0.22
1220161010,체코,0.22
1220161010,체코포럼,0.22
1220161010,프라하를,0.22
1220161010,남북,0.21
1220161010,표결,0.21
1220161010,서맨사,0.21
1220161010,에스테파니아,0.21
1220161010,오레야나,0.21
1220161010,이보,0.21
1220161010,칠레,0.21
1220161010,칠레에,0.21
1220161010,칠레인,0.21
1220161010,주민,0.2
1220161010,통일,0.2
1220161010,센터,0.2
1220161010,제국,0.2
1220161010,유럽에서,0.2
1220161011,한미,0.34
1220161011,국무부,0.34
1220161011,확장,0.28
1220161011,자회담,0.28
1220161011,한국과,0.27
1220161011,말레이시아에서,0.26
1220161011,크리스토퍼,0.25
1220161011,a를,0.25
1220161011,kai,0.25
1220161011,고등훈련,0.25
1220161011,록히드마틴과,0.25
1220161011,입찰공고,0.25
1220161011,한공우주산업,0.25
1220161011,홍보활동,0.25
1220161011,북한,0.24
1220161011,억제,0.24
1220161011,위협,0.24
1220161011,대사,0.24
1220161011,국무장관,0.24
1220161011,워싱턴,0.24
1220161011,전략,0.23
1220161011,군사,0.23
1220161011,상시,0.23
1220161011,파워,0.23
1220161011,로버트,0.23
1220161011,미국이,0.22
1220161011,부시,0.22
1220161011,행정부,0.22
1220161011,방한,0.22
1220161011,서맨사,0.22
1220161011,판문점,0.22
1220161011,동아시아태평양,0.22
1220161011,조지프,0.22
1220161011,scm,0.22
1220161011,역내,0.22
1220161011,북핵,0.21
1220161011,방안,0.21
1220161011,방미,0.21
1220161011,우선순위,0.21
1220161011,방어망,0.21
1220161011,북한보다,0.21
1220161011,수석대표,0.2
1220161011,북한을,0.2
1220161011,순환,0.2
1220161012,송민,0.46
1220161012,대표,0.42
1220161012,회고록,0.42
1220161012,더불어민주당,0.38
1220161012,기권,0.38
1220161012,색깔,0.3
1220161012,북한인,0.29
1220161012,인의,0.28
1220161012,기억,0.27
1220161012,찬성,0.26
1220161012,의안,0.26
1220161012,권결,0.26
1220161012,‘문재인,0.26
1220161012,북한에,0.25
1220161012,당시,0.25
1220161012,싱크탱크,0.25
1220161012,내통,0.25
1220161012,노무,0.24
1220161012,외연,0.24
1220161012,‘대선,0.24
1220161012,심포지움,0.24
1220161012,‘국민성장’,0.24
1220161012,‘국민성장’을,0.24
1220161012,대의원대회,0.24
1220161012,결의안,0.23
1220161012,결정,0.23
1220161012,출정식’을,0.23
1220161012,국정원장,0.23
1220161012,김만복,0.23
1220161012,‘더정치’,0.23
1220161012,대의원,0.23
1220161012,펼침막,0.23
1220161012,회싱크탱크,0.23
1220161012,장관,0.22
1220161012,논란,0.22
1220161012,대선,0.22
1220161012,대세론’에,0.22
1220161012,더정치,0.22
1220161012,종북,0.22
1220161012,발언권,0.21
1220161012,포석,0.21
1220161012,백종,0.21
1220161012,pjc,0.21
1220161012,박종찬,0.21
1220161012,정주,0.21
1220161012,한겨레tv,0.21
1220161012,의견,0.2
1220161012,국민성장,0.2
1220161012,의견조정,0.2
1220161013,결정,0.58
1220161013,표결,0.51
1220161013,권결,0.51
1220161013,찬성,0.5
1220161013,송민,0.5
1220161013,당시,0.49
1220161013,북한인,0.49
1220161013,의안,0.47
1220161013,결의안,0.45
1220161013,노무,0.45
1220161013,회고록,0.45
1220161013,의견,0.42
1220161013,북한에,0.38
1220161013,문재,0.38
1220161013,장관,0.38
1220161013,상부,0.38
1220161013,백종,0.37
1220161013,통보,0.36
1220161013,외교통,0.34
1220161013,입장,0.33
1220161013,안보정책,0.33
1220161013,김경수,0.32
1220161013,최종,0.3
1220161013,미국에는,0.29
1220161013,김만복,0.29
1220161013,기억,0.28
1220161013,회의,0.27
1220161013,남북,0.26
1220161013,유엔,0.26
1220161013,인권,0.25
1220161013,문의,0.25
1220161013,북한대학원대학교,0.24
1220161013,“기권으로,0.24
1220161013,조정회의,0.24
1220161013,“외교부는,0.24
1220161013,건의하자”,0.24
1220161013,결정했다”고,0.24
1220161013,입장이었다”고,0.24
1220161013,확인해보자”,0.24
1220161013,주장,0.23
1220161013,내용,0.23
1220161013,반박,0.23
1220161013,사후,0.23
1220161013,“남북,0.23
1220161013,알렉산더,0.23
1220161013,주무부서,0.23
1220161013,다수,0.22
1220161013,주시할,0.22
1220161013,측은,0.21
1220161013,실장,0.21
1220161013,“노,0.21
1220161013,쪽지,0.21
1220161013,싱가포르에,0.21
1220161013,심윤조,0.21
1220161013,싱가포르를,0.21
1220161013,위키리크스에,0.21
1220161013,위키리크스는,0.21
1220161013,통일,0.2
1220161013,결재,0.2
1220161013,국정원장,0.2
1220161014,더불어민주당을,0.49
1220161014,손학규계,0.48
1220161014,탈당,0.46
1220161014,손학규,0.45
1220161014,이찬열,0.45
1220161014,새정치,0.43
1220161014,추산,0.43
1220161014,약칭,0.43
1220161014,김민석,0.42
1220161014,더민주가,0.4
1220161014,입당,0.38
1220161014,통합,0.36
1220161014,수원,0.35
1220161014,정계복귀,0.35
1220161014,선언,0.33
1220161014,정당인,0.32
1220161014,사용해달라고,0.32
1220161014,정론,0.31
1220161014,기정사실화,0.3
1220161014,정계복귀·탈당,0.3
1220161014,하겠느냐며,0.3
1220161014,지역구,0.29
1220161014,재작년,0.26
1220161014,회견,0.26
1220161014,강진,0.25
1220161014,정계,0.25
1220161014,분류,0.23
1220161014,만류,0.23
1220161014,기반구축,0.23
1220161014,농업국제혁력,0.23
1220161014,대적,0.23
1220161014,케이밀,0.23
1220161014,meal,0.22
1220161014,중앙위원회,0.22
1220161014,농수산물유통공사,0.22
1220161014,대대,0.22
1220161014,미르재단으로,0.22
1220161014,현재,0.21
1220161014,제지대가,0.21
1220161014,당적,0.2
1220161015,곽상욱,0.63
1220161015,이중희,0.62
1220161015,이재만·정호성·안봉근,0.48
1220161015,년월까지,0.46
1220161015,들었어요,0.46
1220161015,위쪽,0.46
1220161015,인사개입,0.46
1220161015,개직으로,0.46
1220161015,홍경식,0.45
1220161015,김영한,0.44
1220161015,김성우,0.38
1220161015,지검장,0.38
1220161015,tv조선또,0.36
1220161015,감찰하는,0.36
1220161015,교체돼곽상도,0.36
1220161015,따로,0.36
1220161015,못채우고,0.36
1220161015,민정수석곽상도·홍경식·김영한은,0.36
1220161015,뽑느냐가,0.36
1220161015,생년월일·출신지·출신학교·주요,0.36
1220161015,안대희,0.36
1220161015,임명돼金,0.36
1220161015,조직도’란,0.36
1220161015,친정,0.36
1220161015,最長,0.36
1220161015,親政,0.36
1220161015,보도국,0.35
1220161015,프로필,0.34
1220161015,배성례,0.34
1220161015,출생지,0.32
1220161015,민정수석,0.31
1220161015,초미,0.31
1220161015,법무,0.3
1220161015,jaeeunlee,0.29
1220161015,부응,0.28
1220161015,보인다”고,0.28
1220161015,감찰,0.28
1220161015,공직기강,0.28
1220161015,조응,0.28
1220161015,별세,0.28
1220161015,추천,0.27
1220161015,홍보,0.27
1220161015,인사,0.26
1220161015,sbs,0.26
1220161015,수석비서관,0.25
1220161015,tv에,0.25
1220161015,tv조선그러나,0.25
1220161015,감찰·관리하는,0.25
1220161015,개입최순실씨가,0.25
1220161015,글자체,0.25
1220161015,니스,0.25
1220161015,받아기밀문서인,0.25
1220161015,선정·공급하는,0.25
1220161015,왼쪽에서,0.25
1220161015,피트,0.25
1220161015,중수부장,0.25
1220161015,검장,0.24
1220161015,대검,0.24
1220161015,단행,0.24
1220161015,기입,0.24
1220161015,·경남,0.24
1220161015,·서울,0.24
1220161015,“대통령께서는,0.24
1220161015,“배,0.24
1220161015,“인사,0.24
1220161015,수리했다”고,0.24
1220161015,인방’이라고,0.24
1220161015,인천지검장에,0.24
1220161015,전문가”라고,0.24
1220161015,천지,0.24
1220161015,홍보전문가”라고,0.24
1220161015,정책조정·정무,0.24
1220161015,정책조정,0.23
1220161015,요직,0.23
1220161015,압축,0.23
1220161015,글씨체,0.23
1220161015,인천지검장,0.23
1220161015,타진,0.22
1220161015,순차,0.22
1220161015,주대,0.22
1220161015,“최,0.22
1220161015,조직도,0.21
1220161015,윤전추,0.21
1220161015,부속실에,0.21
1220161015,윤전추씨도,0.21
1220161015,일사,0.21
1220161015,정오쯤,0.21
1220161015,최근접,0.21
1220161015,건들지,0.21
1220161015,장민성,0.21
1220161015,장민성입니다,0.21
1220161015,정씨에만,0.21
1220161015,정윤회씨만,0.21
1220161015,조응천,0.21
1220161015,최씨라는,0.21
1220161015,각계,0.2
1220161015,구인,0.2
1220161015,깍듯,0.2
1220161015,고교,0.2
1220161016,민정수석,0.65
1220161016,불출석,0.46
1220161016,수석,0.4
1220161016,출석,0.38
1220161016,사유서,0.33
1220161016,운영위원회,0.3
1220161016,운영위원장,0.29
1220161016,동행,0.25
1220161016,돌직구를,0.25
1220161016,우병우니까,0.25
1220161016,우병우다,0.25
1220161016,재경,0.25
1220161016,지청,0.25
1220161016,발부,0.24
1220161016,청와대,0.23
1220161016,고발,0.22
1220161016,명령,0.22
1220161016,수사도,0.22
1220161016,문고리,0.21
1220161016,윤갑근,0.21
1220161016,진경준,0.21
1220161016,민정수석비서관,0.21
1220161016,배척,0.2
1220161017,감행,0.58
1220161017,북한이,0.43
1220161017,가능성,0.36
1220161017,창건일,0.36
1220161017,대비태세,0.35
1220161017,구렁텅이,0.34
1220161017,미사일,0.33
1220161017,핵실험,0.32
1220161017,발사,0.31
1220161017,과시,0.31
1220161017,결속,0.3
1220161017,장거리,0.3
1220161017,북한,0.29
1220161017,노동당,0.27
1220161017,중거리,0.27
1220161017,경고,0.26
1220161017,무수,0.26
1220161017,김주환입니다,0.26
1220161017,제국주의,0.26
1220161017,최고사령관,0.26
1220161017,타도제국주의,0.26
1220161017,북한은,0.25
1220161017,추가,0.25
1220161017,군사,0.25
1220161017,미국을,0.25
1220161017,김주환,0.25
1220161017,한미,0.24
1220161017,탄도미사일,0.24
1220161017,태세,0.24
1220161017,중국도,0.24
1220161017,예의주시,0.23
1220161017,합참의장,0.23
1220161017,단합,0.22
1220161017,전술,0.22
1220161017,발사가,0.22
1220161017,이순진,0.22
1220161017,경제제재,0.22
1220161017,국경일,0.22
1220161017,외교·안보라인,0.22
1220161017,시험,0.21
1220161017,위협,0.21
1220161017,국제,0.21
1220161017,고립,0.21
1220161017,국지,0.21
1220161017,군사위원,0.21
1220161017,던포드,0.21
1220161017,싸늘,0.21
1220161017,패턴,0.21
1220161017,경제난,0.2
1220161017,선전포고,0.2
1220161018,새누리당,0.36
1220161018,대표,0.33
1220161018,이끌어달라고,0.31
1220161018,최고위에서,0.31
1220161018,이송,0.29
1220161018,박명,0.28
1220161018,“단식을,0.27
1220161018,내시,0.27
1220161018,복귀해달라”고,0.27
1220161018,지킬테니까,0.27
1220161018,“저희가,0.26
1220161018,중단,0.24
1220161018,엄호,0.23
1220161018,성모,0.22
1220161018,병원,0.21
1220161018,최고위원,0.21
1220161018,기운,0.21
1220161018,조원,0.2
1220161018,귀국·의혹,0.2
1220161019,김창호,0.45
1220161019,총기,0.43
1220161019,경감,0.41
1220161019,물대,0.38
1220161019,수사권,0.38
1220161019,경찰관,0.38
1220161019,법질서,0.37
1220161019,박남춘,0.36
1220161019,떼법,0.36
1220161019,부검,0.34
1220161019,사제,0.34
1220161019,유가족,0.32
1220161019,피습,0.32
1220161019,사회악,0.31
1220161019,백남기,0.3
1220161019,영장,0.3
1220161019,독립,0.3
1220161019,횡포,0.3
1220161019,·경,0.3
1220161019,공약했다,0.3
1220161019,기념식’에서,0.3
1220161019,끝난다,0.3
1220161019,열린‘성균관유도회,0.3
1220161019,한국밖에,0.3
1220161019,형사사건,0.3
1220161019,私製,0.3
1220161019,소방관,0.29
1220161019,경제범죄,0.29
1220161019,댓글과,0.29
1220161019,난폭운전,0.29
1220161019,일원,0.29
1220161019,경시,0.28
1220161019,풍조,0.28
1220161019,강제집행,0.28
1220161019,종로구,0.27
1220161019,경찰의,0.27
1220161019,안전,0.26
1220161019,공명정대,0.26
1220161019,무질서,0.26
1220161019,의무경찰,0.25
1220161019,살수차,0.25
1220161019,유효,0.25
1220161019,경찰청장,0.25
1220161019,진작,0.25
1220161019,오패,0.25
1220161019,빈소,0.24
1220161019,유족,0.24
1220161019,위로,0.23
1220161019,집행,0.23
1220161019,일상,0.23
1220161019,생업,0.23
1220161019,확립,0.22
1220161019,의경,0.22
1220161019,철수,0.22
1220161019,신체적·정신적으로,0.22
1220161019,개선방안,0.21
1220161019,보충역,0.21
1220161019,입영,0.21
1220161019,총경,0.21
1220161019,추첨,0.21
1220161019,특혜시비,0.21
1220161019,노인,0.21
1220161019,이철성,0.21
1220161019,살수,0.21
1220161019,장례식장,0.21
1220161019,총격,0.2
1220161019,wifi,0.2
1220161019,디지털포렌식센터는,0.2
1220161019,위치정보,0.2
1220161019,편의주의,0.2
1220161019,한국정보보호위원회에,0.2
1220161019,허가서,0.2
1220161019,강북구,0.2
1220161019,구급차,0.2
1220161019,보성,0.2
1220161019,산소,0.2
1220161019,호송,0.2
1220161019,난폭,0.2
1220161020,비상대책위,0.71
1220161020,의당,0.59
1220161020,위원장,0.56
1220161020,비대,0.51
1220161020,원장,0.41
1220161020,국민,0.36
1220161020,사저,0.27
1220161020,사실무근,0.23
1220161020,김진태,0.23
1220161020,퇴임,0.22
1220161020,정책회의,0.2
1220161101,찬성,0.35
1220161101,가결,0.32
1220161101,헌법재판,0.3
1220161101,정족수,0.3
1220161101,추진,0.29
1220161101,표결,0.29
1220161101,발의,0.29
1220161101,절차,0.25
1220161101,소추,0.25
1220161101,탄핵소추,0.25
1220161101,비박,0.23
1220161101,새누리당,0.23
1220161101,헌재에서,0.23
1220161101,당론,0.22
1220161101,의결,0.21
1220161101,헌재,0.2
1220161102,조사,0.54
1220161102,수사,0.52
1220161102,피의자,0.33
1220161102,소환,0.31
1220161102,혐의,0.27
1220161102,특별수사본부,0.27
1220161102,우병우,0.26
1220161102,신분,0.25
1220161102,민정수석,0.25
1220161102,수석,0.24
1220161102,구속,0.23
1220161102,변호인,0.23
1220161102,기소,0.23
1220161102,대면,0.23
1220161102,안종범,0.22
1220161102,공소장,0.22
1220161103,이정현,0.39
1220161103,의원,0.37
1220161103,비주류,0.34
1220161103,지도,0.32
1220161103,대표,0.3
1220161103,탈당,0.29
1220161103,비박,0.27
1220161103,사퇴,0.27
1220161103,김무성,0.26
1220161103,유승민,0.25
1220161103,친박,0.24
1220161103,남경필,0.24
1220161103,김용태,0.24
1220161103,친박계,0.23
1220161103,탄핵,0.23
1220161103,당내,0.22
1220161103,경기,0.21
1220161103,도지사,0.2
1220161104,특별검사,0.48
1220161104,임명,0.42
1220161104,수사,0.34
1220161104,중립성,0.34
1220161104,추천,0.33
1220161104,법사,0.32
1220161104,조항,0.27
1220161104,추천서,0.27
1220161104,박영수,0.27
1220161104,통과,0.25
1220161104,더불어민주당과,0.24
1220161104,공포,0.23
1220161104,벌칙,0.23
1220161104,완급,0.23
1220161104,유불리와,0.23
1220161104,최장,0.22
1220161104,합니다,0.22
1220161104,법사위원,0.22
1220161104,의뢰서,0.22
1220161104,이내,0.21
1220161104,본회의,0.21
1220161104,수사관,0.21
1220161104,대항,0.21
1220161104,법사위원장,0.21
1220161104,최순실,0.2
1220161105,김병준,0.63
1220161105,자가,0.57
1220161105,국무총리,0.53
1220161105,박승주,0.41
1220161105,감독원,0.4
1220161105,연수원,0.4
1220161105,자의,0.39
1220161105,총리,0.34
1220161105,금융,0.29
1220161105,출근,0.29
1220161105,임종,0.28
1220161105,사무실,0.27
1220161105,지명,0.27
1220161105,강의,0.26
1220161105,정책실장,0.24
1220161105,오래전,0.24
1220161105,되느냐면서,0.23
1220161105,탄핵·하야를,0.23
1220161105,천제,0.23
1220161105,안전,0.22
1220161105,종로구,0.22
1220161105,천거,0.22
1220161105,고령,0.22
1220161105,향우회,0.22
1220161105,지명자,0.22
1220161105,적임자,0.22
1220161105,수락,0.21
1220161105,장인,0.21
1220161105,인사청문회,0.21
1220161105,독대했다고,0.21
1220161105,학부,0.2
1220161105,행정정책,0.2
1220161105,결혼식,0.2
1220161105,‘지방행정론’,0.2
1220161105,“수업은,0.2
1220161105,기본”이라고,0.2
1220161105,조선일보db김병준,0.2
1220161106,게이트,0.48
1220161106,의혹,0.27
1220161106,농단,0.27
1220161106,파문,0.21
1220161106,특검,0.2
1220161106,국정농단,0.2
1220161107,인권,0.34
1220161107,유엔,0.3
1220161107,제재,0.3
1220161107,위협,0.3
1220161107,북한이,0.28
1220161107,대북,0.28
1220161107,핵실험,0.28
1220161107,국제,0.25
1220161107,주민,0.25
1220161107,송이,0.25
1220161107,아방,0.25
1220161107,아시,0.25
1220161107,미국,0.24
1220161107,북한에,0.24
1220161107,결의,0.24
1220161107,전문가,0.24
1220161107,북한과,0.24
1220161107,미국이,0.24
1220161107,매체,0.23
1220161107,호주,0.23
1220161107,방송,0.22
1220161107,도발,0.22
1220161107,미사일,0.22
1220161107,망상,0.22
1220161107,미국과,0.22
1220161107,노동당,0.22
1220161107,외무,0.22
1220161107,강국,0.22
1220161107,통신,0.21
1220161107,기관지,0.21
1220161107,노동자,0.21
1220161107,인권유린,0.21
1220161107,노동,0.2
1220161107,방송이,0.2
1220161107,본조,0.2
1220161108,대통령,0.45
1220161108,대통령의,0.31
1220161108,철썩같이,0.21
1220161108,퇴진,0.2
1220161108,박이,0.2
1220161109,군사정보,0.76
1220161109,체결,0.74
1220161109,군사,0.62
1220161109,보호,0.56
1220161109,정보보호,0.56
1220161109,일본대사,0.54
1220161109,공유,0.52
1220161109,야스마사,0.5
1220161109,한민구,0.49
1220161109,국방부,0.48
1220161109,비밀,0.48
1220161109,서명,0.48
1220161109,발효,0.48
1220161109,약정,0.48
1220161109,정보,0.45
1220161109,핵·미사일,0.43
1220161109,가서,0.41
1220161109,개국과,0.41
1220161109,양국,0.4
1220161109,실시간,0.39
1220161109,속전속결,0.39
1220161109,정보공유,0.39
1220161109,나가미네,0.38
1220161109,통보,0.37
1220161109,무제한,0.37
1220161109,상호주의,0.37
1220161109,교환,0.36
1220161109,상대국,0.35
1220161109,한·일은,0.35
1220161109,충족,0.34
1220161109,미국을,0.34
1220161109,획득,0.33
1220161109,주한,0.32
1220161109,과거사,0.32
1220161109,gsomia,0.32
1220161109,자위대,0.32
1220161109,문안,0.31
1220161109,차관회의,0.31
1220161109,한국과,0.3
1220161109,경로,0.3
1220161109,청사,0.29
1220161109,기밀,0.29
1220161109,반감,0.28
1220161109,재가,0.27
1220161109,지소미아,0.27
1220161109,일본의,0.25
1220161109,재개,0.25
1220161109,유효,0.25
1220161109,가서명한,0.25
1220161109,정부,0.24
1220161109,민감,0.24
1220161109,한·일,0.24
1220161109,실무협의,0.24
1220161109,서면,0.24
1220161109,탐지,0.24
1220161109,nato,0.24
1220161109,아랍에미레이트,0.24
1220161109,엄존,0.24
1220161109,비밀정보,0.24
1220161109,최종,0.23
1220161109,당국,0.23
1220161109,강행,0.23
1220161109,가열,0.23
1220161109,법제,0.23
1220161109,국방장관,0.22
1220161109,정식,0.22
1220161109,도쿄에서,0.22
1220161109,동향,0.22
1220161109,자산,0.22
1220161109,국무회의,0.21
1220161109,논란,0.2
1220161109,양측,0.2
1220161109,종료,0.2
1220161109,해임건의안,0.2
1220161110,도널드,0.48
1220161110,트럼프,0.48
1220161110,행정부,0.38
1220161110,한미,0.33
1220161110,당선,0.29
1220161110,당선인,0.29
1220161110,북한이,0.28
1220161110,미국이,0.26
1220161110,공화당,0.25
1220161110,북한,0.24
1220161110,대북,0.23
1220161110,구축,0.23
1220161110,당선자,0.23
1220161110,교체기,0.23
1220161110,제네바에서,0.23
1220161110,전략,0.22
1220161110,북한과,0.22
1220161110,접촉,0.22
1220161110,송이,0.22
1220161110,아방,0.22
1220161110,북미,0.22
1220161110,최선희,0.22
1220161110,외무,0.21
1220161110,아시,0.21
1220161110,워싱턴,0.21
1220161110,방위비,0.21
1220161110,분담금,0.21
1220161110,긴밀,0.2
1220161110,동맹,0.2
1220161110,미국은,0.2
1220161110,장문,0.2
1220161110,국가안전보장회의,0.2
1220161111,명예,0.29
1220161111,대통령의,0.27
1220161111,“하야나,0.23
1220161111,질서,0.22
1220161111,헌법정신,0.22
1220161111,테누리,0.22
1220161111,있다”면서도,0.21
1220161111,박근혜,0.2
1220161111,촛불,0.2
